Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
AJX;Great Ajax Corp. Common Stock;Consumer Services;Real Estate Investment Trusts;9.39;217922256.0;0.0;;;;;;;;;;10.8;5.3;;;;5.2;1.7;2.0;0.0;https://www.gurufocus.com/financials/AJX
AJXA;Great Ajax Corp. 7.25% Convertible Senior Notes due 2024;Consumer Services;Real Estate Investment Trusts;24.84;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AJXA
AKA;a.k.a. Brands Holding Corp. Common Stock;Consumer Non-Durables;Department/Specialty Retail Stores;3.59;461845731.0;;0.03;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AKA
AKO/A;Embotelladora Andina S.A.;;;9.73;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AKO/A
AKO/B;Embotelladora Andina S.A.;;;10.75;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AKO/B
AKR;Acadia Realty Trust Common Stock;Consumer Services;Real Estate Investment Trusts;21.1;1975355372.0;-0.91;0.95;2.5;;;2.5;;3.0;5.6;2.9;4.3;;;0.6;3.9;16.8;2.5;2.3;-9.1;https://www.gurufocus.com/financials/AKR
AL;Air Lease Corporation Class A Common Stock;Technology;Diversified Commercial Services;41.55;4747050063.0;-12.65;2.54;15.4;19.3;15.6;16.9;1.1;;11.4;6.6;8.1;2.9;0.1;6.8;2.0;24.0;12.6;3.1;-126.5;https://www.gurufocus.com/financials/AL
AL^A;Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A;;;24.595;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AL^A
ALB;Albemarle Corporation Common Stock;Basic Industries;Industrial Specialties;187.76;21989023097.0;-1.14;12.73;0.3;5.9;1.3;0.6;;8.2;10.4;12.1;3.6;2.4;2.0;9.4;;5.5;7.1;13.2;-11.399999999999999;https://www.gurufocus.com/financials/ALB
ALC;Alcon Inc. Ordinary Shares;Health Care;Ophthalmic Goods;74.26;36393859209.0;;2.87;;;;;;;;;0.9;;;1.9;29.1;;;;;https://www.gurufocus.com/financials/ALC
ALCC;AltC Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.76;624152000.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALCC
ALE;Allete Inc.;Public Utilities;Power Generation;61.67;3514499851.0;-1.42;3.65;0.4;3.2;3.6;1.1;;3.6;4.7;7.2;2.4;0.5;8.8;2.1;;4.2;3.3;0.8;-14.2;https://www.gurufocus.com/financials/ALE
ALEX;Alexander & Baldwin Inc. Common Stock REIT Holding Company;Consumer Services;Real Estate Investment Trusts;21.42;1556813397.0;-0.31;8.12;2.7;;0.8;6.2;;;4.5;;11.8;;12.3;11.3;;;6.2;2.7;-3.1;https://www.gurufocus.com/financials/ALEX
ALG;Alamo Group Inc. Common Stock;Capital Goods;Industrial Machinery/Components;129.52;1546022215.0;2.38;8.79;8.1;9.9;10.8;11.6;;9.6;9.6;14.9;8.7;11.9;8.0;11.1;;9.2;11.8;10.9;23.799999999999997;https://www.gurufocus.com/financials/ALG
ALIN^A;Altera Infrastructure L.P. 7.25% Series A ;;;3.4483;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALIN^A
ALIN^B;Altera Infrastructure L.P. 8.50% Series B ;;;3.41;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALIN^B
ALIN^E;Altera Infrastructure L.P. 8.875% Series E ;;;3.46;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALIN^E
ALIT;Alight Inc. Class A Common Stock;Technology;EDP Services;8.77;4748479517.0;;1.18;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALIT
ALK;Alaska Air Group Inc. Common Stock;Transportation;Air Freight/Delivery Services;53.86;6791092355.0;2.74;2.69;5.1;;;;;;13.8;13.9;6.1;;;;;;2.5;6.9;27.400000000000002;https://www.gurufocus.com/financials/ALK
ALL;Allstate Corporation (The) Common Stock;Finance;Property-Casualty Insurers;128.98;35594839668.0;7.97;4.05;9.7;20.5;;17.5;15.2;13.2;8.7;15.9;10.3;29.3;;24.1;11.2;17.7;12.1;11.7;79.7;https://www.gurufocus.com/financials/ALL
ALL^B;Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053;;;25.15;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALL^B
ALL^G;Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G;;;24.58;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALL^G
ALL^H;Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H;;;23.22;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALL^H
ALL^I;Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I;;;22.3;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALL^I
ALLE;Allegion plc Ordinary Shares;Consumer Services;Diversified Commercial Services;114.23;10029680603.0;5.36;18.82;4.7;15.1;6.1;7.2;9.3;;;;6.2;13.9;5.4;6.6;9.2;25.1;42.4;9.7;53.6;https://www.gurufocus.com/financials/ALLE
ALLG;Allego N.V. Ordinary Share;;;8.17;2167862931.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALLG
ALLY;Ally Financial Inc. Common Stock;Finance;Diversified Financial Services;40.59;13285350540.0;0.78;;5.8;;;;;;3.9;;9.7;25.5;;;;35.5;9.0;17.8;7.800000000000001;https://www.gurufocus.com/financials/ALLY
ALP^Q;Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share);;;24.88;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALP^Q
ALSN;Allison Transmission Holdings Inc. Common Stock;Capital Goods;Auto Parts:O.E.M.;36.42;3534985184.0;5.05;13.5;8.2;18.6;12.8;10.5;10.4;;0.3;7.4;13.0;15.9;13.3;12.8;5.2;4.6;3.0;1.4;50.5;https://www.gurufocus.com/financials/ALSN
ALTG;Alta Equipment Group Inc. Class A Common Stock;Technology;Engineering & Construction;11.4;368942486.0;;1.26;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALTG
ALTG^A;Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock);;;27.9499;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ALTG^A
ALV;Autoliv Inc. Common Stock;Capital Goods;Auto Parts:O.E.M.;70.4;6149025203.0;3.32;8.42;0.3;4.3;2.6;0.2;5.0;2.7;4.6;7.3;0.1;11.9;9.2;6.4;5.1;13.4;8.4;3.2;33.199999999999996;https://www.gurufocus.com/financials/ALV
ALX;Alexander's Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;258.99;1322737037.0;19.0;8.38;1.4;3.3;2.0;0.7;3.0;4.7;4.4;3.5;2.7;0.4;7.7;0.1;3.8;2.2;9.2;4.5;190.0;https://www.gurufocus.com/financials/ALX
AM;Antero Midstream Corporation Common Stock;Public Utilities;Natural Gas Distribution;9.81;4686067778.0;0.96;7.09;;;;;;;;;;;;;;;198.7;;9.6;https://www.gurufocus.com/financials/AM
AMAM;Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares);;;3.5;122343218.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMAM
AMBC;Ambac Financial Group Inc. Common Stock;Finance;Property-Casualty Insurers;7.51;349554692.0;0.0;0.95;;;;;;;;;20.0;;;;;;9.5;16.5;0.0;https://www.gurufocus.com/financials/AMBC
AMBP;Ardagh Metal Packaging S.A. Ordinary Shares;;;7.0;4223156420.0;;7.56;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMBP
AMC;AMC Entertainment Holdings Inc. Class A Common Stock;Consumer Services;Movies/Entertainment;15.5;8010073648.0;-2.05;1.03;8.2;;;;;;;;30.7;;;;;;;8.5;-20.5;https://www.gurufocus.com/financials/AMC
AMCR;Amcor plc Ordinary Shares;Basic Industries;Containers/Packaging;11.61;17574373001.0;0.56;7.77;2.6;2.6;6.0;5.7;9.1;;1.0;;0.4;12.7;11.7;15.4;0.4;;46.0;;5.6000000000000005;https://www.gurufocus.com/financials/AMCR
AME;AMETEK Inc.;Consumer Durables;Metal Fabrications;125.33;28972646390.0;4.52;11.26;6.3;9.9;6.7;8.2;9.9;16.1;12.0;14.7;6.2;12.7;9.1;10.4;11.1;18.9;15.5;18.1;45.199999999999996;https://www.gurufocus.com/financials/AME
AMG;Affiliated Managers Group Inc. Common Stock;Finance;Investment Managers;128.28;4999887333.0;18.26;12.2;3.6;1.5;7.2;2.1;5.8;;7.0;1.7;5.8;9.9;9.2;1.0;6.8;;0.1;3.9;182.60000000000002;https://www.gurufocus.com/financials/AMG
AMH;American Homes 4 Rent Common Shares of Beneficial Interest;Consumer Services;Real Estate Investment Trusts;40.89;14240321550.0;1.55;2.98;;;;;;;;;1.5;;4.0;2.9;3.8;10.4;0.7;13.0;15.5;https://www.gurufocus.com/financials/AMH
AMH^F;American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares;;;25.105;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMH^F
AMH^G;American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest;;;24.81;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMH^G
AMH^H;American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest;;;25.7;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMH^H
AMK;AssetMark Financial Holdings Inc. Common Stock;Finance;Finance/Investors Services;20.27;1491132165.0;;4.04;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMK
AMN;AMN Healthcare Services Inc AMN Healthcare Services Inc;Health Care;Assisted Living Services;100.98;4642106139.0;4.91;22.31;14.6;35.6;22.3;22.8;32.8;;21.9;31.0;13.9;11.4;10.9;15.5;17.9;;19.0;19.8;49.1;https://www.gurufocus.com/financials/AMN
AMOV;America Movil S.A.B. de C.V. Class A American Depositary Shares;Public Utilities;Telecommunications Equipment;20.83;66824202250.0;1.45;9.51;7.3;6.2;0.9;4.2;4.6;;0.5;0.6;2.3;27.0;6.4;8.4;44.4;;10.4;7.4;14.5;https://www.gurufocus.com/financials/AMOV
AMP;Ameriprise Financial Inc. Common Stock;Finance;Investment Managers;264.55;29253197466.0;30.64;2.08;9.9;14.8;;9.8;16.0;15.0;1.6;18.9;9.0;19.2;;12.6;24.6;8.5;5.6;18.0;306.4;https://www.gurufocus.com/financials/AMP
AMPI;Advanced Merger Partners Inc. Class A Common Stock;Finance;Diversified Financial Service;9.8;352187500.0;;1.01;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMPI
AMPS;Altus Power Inc. Class A Common Stock;Energy;Power Generation;5.99;928794904.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMPS
AMPY;Amplify Energy Corp. Common Stock;Energy;Oil & Gas Production;6.46;245894822.0;-1.7;36.1;;;;;;;;26.6;;;;;;;;16.8;-17.0;https://www.gurufocus.com/financials/AMPY
AMR;Alpha Metallurgical Resources Inc. Common Stock;Energy;Coal Mining;135.69;2516685579.0;0.94;73.97;;;;;;;;;;;;;;;35.4;19.5;9.399999999999999;https://www.gurufocus.com/financials/AMR
AMRC;Ameresco Inc. Class A Common Stock;Basic Industries;Water Sewer Pipeline Comm & Power Line Construction;50.78;2626560411.0;-5.87;7.64;5.0;22.2;16.3;12.0;25.5;;8.4;15.4;10.5;30.3;26.2;20.4;17.4;;14.8;51.7;-58.7;https://www.gurufocus.com/financials/AMRC
AMRX;Amneal Pharmaceuticals Inc. Class A Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.84;578454417.0;0.27;2.63;;;;;;;;;10.0;;;1.2;;;;;2.7;https://www.gurufocus.com/financials/AMRX
AMT;American Tower Corporation (REIT) Common Stock;Finance;Trusts Except Educational Religious and Charitable;254.82;116259083680.0;9.44;4.15;12.7;16.5;12.2;13.2;17.0;;2.4;15.7;7.7;21.2;12.3;9.6;9.4;19.4;8.7;16.7;94.39999999999999;https://www.gurufocus.com/financials/AMT
AMTD;AMTD IDEA Group American Depositary Shares each representing one Class A Ordinary Share;Finance;Finance: Consumer Services;2.21;834505258.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMTD
AMWL;American Well Corporation Class A Common Stock;Technology;Retail: Computer Software & Peripheral Equipment;3.47;913702547.0;;25.87;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AMWL
AMX;America Movil S.A.B. de C.V. American Depository Receipt Series L;Public Utilities;Telecommunications Equipment;20.97;67273332750.0;1.47;9.51;7.3;6.2;0.9;4.2;4.6;;0.5;0.8;2.3;27.0;6.4;8.4;44.4;;10.4;7.5;14.7;https://www.gurufocus.com/financials/AMX
AN;AutoNation Inc. Common Stock;Consumer Services;Other Specialty Stores;116.15;6774408911.0;24.3;18.74;10.9;15.0;13.7;13.3;24.1;;12.0;12.9;7.9;23.8;19.1;16.3;59.7;;11.8;22.6;243.0;https://www.gurufocus.com/financials/AN
ANAC;Arctos NorthStar Acquisition Corp. Class A Ordinary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;9.82;388196875.0;;0.24;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ANAC
ANET;Arista Networks Inc. Common Stock;Technology;Computer peripheral equipment;115.24;35517434722.0;2.39;52.33;33.0;47.0;38.6;36.6;58.1;;;;17.0;30.6;24.2;26.5;32.5;;26.6;28.2;23.900000000000002;https://www.gurufocus.com/financials/ANET
ANF;Abercrombie & Fitch Company Common Stock;Consumer Services;Clothing/Shoe/Accessory Stores;34.87;1765319100.0;1.79;17.65;1.0;;5.6;4.1;16.8;;4.2;1.9;3.0;;43.0;8.5;28.1;;4.1;25.9;17.9;https://www.gurufocus.com/financials/ANF
ANTM;Anthem Inc. Common Stock;Health Care;Medical Specialities;502.31;121099295842.0;32.39;10.27;11.8;12.5;;9.9;16.0;15.4;7.4;23.0;12.2;18.3;;12.8;30.5;11.6;9.5;24.6;323.9;https://www.gurufocus.com/financials/ANTM
ANVS;Annovis Bio Inc. Common Stock;Consumer Durables;Specialty Chemicals;10.66;87027419.0;0.0;;;;;;;;;;;;;;;;;;0.0;https://www.gurufocus.com/financials/ANVS
AOD;Aberdeen Total Dynamic Dividend Fund Common Stock;Finance;Investment Managers;8.88;936227262.0;0.0;;;;;;;;;5.8;;;;;;;;7.7;0.0;https://www.gurufocus.com/financials/AOD
AOMR;Angel Oak Mortgage Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;15.57;390585844.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AOMR
AON;Aon plc Class A Ordinary Shares (Ireland);Finance;Specialty Insurers;310.27;66380547604.0;7.5;11.23;4.3;7.6;7.8;6.6;11.3;13.8;10.9;20.4;8.6;20.6;16.0;13.2;17.9;8.8;20.3;22.2;75.0;https://www.gurufocus.com/financials/AON
AORT;Artivion Inc. Common Stock;Health Care;Medical/Dental Instruments;21.83;877123812.0;-0.89;6.48;5.7;;;0.4;;;6.8;14.7;6.6;;;3.7;;;3.4;2.7;-8.9;https://www.gurufocus.com/financials/AORT
AOS;A.O. Smith Corporation Common Stock;Capital Goods;Industrial Machinery/Components;62.37;9793507545.0;3.57;31.01;8.3;15.7;15.3;12.8;39.2;23.1;7.0;18.4;5.6;8.8;4.8;4.7;16.3;18.1;5.8;3.6;35.699999999999996;https://www.gurufocus.com/financials/AOS
AP;Ampco-Pittsburgh Corporation Common Stock;Capital Goods;Metal Fabrications;5.5;105547948.0;-0.25;6.05;2.4;;;;;;17.5;7.4;8.7;;;;;;22.9;17.7;-2.5;https://www.gurufocus.com/financials/AP
APAM;Artisan Partners Asset Management Inc. Class A Common Stock;Finance;Investment Managers;35.8;2851006032.0;5.29;51.51;3.2;;;;1.4;;;;0.1;34.4;5.3;0.1;0.1;8.6;6.4;11.9;52.9;https://www.gurufocus.com/financials/APAM
APCA;AP Acquisition Corp Class A Ordinary Shares;;;10.01;215840625.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APCA
APD;Air Products and Chemicals Inc. Common Stock;Basic Industries;Specialty Chemicals;235.63;52243267899.0;9.33;8.56;1.0;7.2;4.3;5.2;15.4;9.6;8.1;13.5;5.0;14.3;6.9;10.7;6.8;11.5;11.1;13.6;93.3;https://www.gurufocus.com/financials/APD
APG;APi Group Corporation Common Stock;Consumer Services;Military/Government/Technical;18.65;4337557525.0;;2.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APG
APGB;Apollo Strategic Growth Capital II Class A Ordinary Shares;Finance;Business Services;9.82;846975000.0;;0.8;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APGB
APH;Amphenol Corporation Common Stock;Capital Goods;Electrical Products;68.55;40961257526.0;1.92;17.75;11.1;11.8;11.5;11.6;11.1;32.8;11.2;18.1;10.5;15.9;10.0;10.1;9.1;19.5;11.9;16.1;19.2;https://www.gurufocus.com/financials/APH
APLE;Apple Hospitality REIT Inc. Common Shares;Consumer Services;Real Estate Investment Trusts;17.94;4106260784.0;0.63;2.37;0.6;;;2.0;;;1.3;;9.6;;;16.2;;47.2;3.1;3.4;6.3;https://www.gurufocus.com/financials/APLE
APN;Apeiron Capital Investment Corp. Class A Common Stock;Finance;Diversified Financial Service;10.025;216164063.0;;1.05;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APN
APO;Apollo Global Management Inc. (New) Common Stock;Finance;Investment Managers;51.15;29202614060.0;13.99;6.83;;;;;;;2.1;18.9;7.1;;11.7;2.2;;6.8;2.0;18.5;139.9;https://www.gurufocus.com/financials/APO
APRN;Blue Apron Holdings Inc. Class A Common Stock;Consumer Services;Catalog/Specialty Distribution;3.53;115291844.0;-3.4;66.71;;;;;;;;;26.2;21.6;24.7;33.1;41.9;;;;-34.0;https://www.gurufocus.com/financials/APRN
APSG;Apollo Strategic Growth Capital Class A Ordinary Shares;Finance;Business Services;9.99;1019991488.0;;1.41;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APSG
APTS;Preferred Apartment Communities Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;24.91;1602737872.0;2.89;2.6;21.3;22.6;;22.3;;6.9;15.9;14.9;1.8;23.6;;5.0;;3.6;8.4;15.7;28.900000000000002;https://www.gurufocus.com/financials/APTS
APTV;Aptiv PLC Ordinary Shares;Capital Goods;Auto Parts:O.E.M.;102.51;27771532939.0;0.62;9.45;2.7;1.2;1.3;4.3;0.5;;16.8;16.0;3.8;1.8;9.9;5.0;9.2;;29.0;10.4;6.2;https://www.gurufocus.com/financials/APTV
APTV^A;Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares;;;119.85;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/APTV^A
AQN;Algonquin Power & Utilities Corp. Common Shares;Public Utilities;Electric Utilities: Central;14.82;9984013893.0;-0.91;2.42;6.5;23.0;9.9;13.7;;12.6;11.9;11.7;0.5;18.2;5.6;4.0;;9.1;12.1;13.3;-9.1;https://www.gurufocus.com/financials/AQN
AQNA;Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078;Public Utilities;Electric Utilities: Central;25.83;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AQNA
AQNB;Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079;Public Utilities;Electric Utilities: Central;25.42;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AQNB
AQNU;Algonquin Power & Utilities Corp. Corporate Units;Public Utilities;Electric Utilities: Central;47.6;0.0;0.0;0.6;6.5;23.0;9.9;13.7;;12.6;11.9;;0.5;18.2;5.6;4.0;;9.1;12.1;;0.0;https://www.gurufocus.com/financials/AQNU
AQUA;Evoqua Water Technologies Corp. Common Stock;Capital Goods;Office Equipment/Supplies/Services;41.83;5055157424.0;0.78;3.09;;;;;;;;;3.0;;21.4;14.3;;;22.3;;7.800000000000001;https://www.gurufocus.com/financials/AQUA
AR;Antero Resources Corporation Common Stock;Energy;Oil & Gas Production;32.57;10249996502.0;0.69;20.73;33.0;;;;;;11.4;;20.6;;;;48.3;;2.8;11.1;6.8999999999999995;https://www.gurufocus.com/financials/AR
ARC;ARC Document Solutions Inc. Common Stock;Miscellaneous;Business Services;3.72;160724918.0;0.6;4.9;2.9;;4.2;;5.4;;4.2;3.9;6.7;;10.4;;1.0;;2.9;1.7;6.0;https://www.gurufocus.com/financials/ARC
ARCH;Arch Resources Inc. Class A Common Stock;Energy;Coal Mining;158.83;2458223822.0;18.16;77.35;5.0;;;;;;;;5.6;;;;;;1.3;20.0;181.6;https://www.gurufocus.com/financials/ARCH
ARCO;Arcos Dorados Holdings Inc. Class A Shares;Consumer Services;Restaurants;7.39;1555434800.0;-0.14;11.05;4.3;;;4.3;;;10.2;7.1;4.9;;;15.9;;;12.8;0.8;-1.4000000000000001;https://www.gurufocus.com/financials/ARCO
ARDC;Ares Dynamic Credit Allocation Fund Inc. Common Shares;Finance;Investment Managers;14.09;322871491.0;0.0;;;;;;;;;;;;;;;;;4.1;0.0;https://www.gurufocus.com/financials/ARDC
ARE;Alexandria Real Estate Equities Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;190.6;31109349085.0;-19.23;1.96;5.7;;3.6;9.0;;8.7;7.5;11.6;4.4;;2.0;17.3;7.6;6.9;13.7;13.4;-192.3;https://www.gurufocus.com/financials/ARE
ARES;Ares Management Corporation Class A Common Stock;Finance;Investment Managers;71.69;12520582867.0;-0.43;4.97;20.1;6.5;;11.6;;;3.0;;3.8;16.0;6.1;8.9;7.8;15.7;12.2;31.9;-4.3;https://www.gurufocus.com/financials/ARES
ARGD;Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042;Finance;Specialty Insurers;24.68;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ARGD
ARGO;Argo Group International Holdings Ltd.;Finance;Specialty Insurers;38.99;1360317119.0;3.67;6.49;6.9;;;;;17.3;3.5;10.3;5.7;;;30.3;14.1;11.0;2.5;3.5;36.7;https://www.gurufocus.com/financials/ARGO
ARGO^A;Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A;;;25.66;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ARGO^A
ARI;Apollo Commercial Real Estate Finance Inc;Consumer Services;Real Estate Investment Trusts;12.74;1790497551.0;1.36;;2.9;16.6;;;3.0;0.3;0.9;6.3;10.3;36.8;;;7.8;5.8;5.3;1.6;13.600000000000001;https://www.gurufocus.com/financials/ARI
ARIS;Aris Water Solutions Inc. Class A Common Stock;Public Utilities;Water Supply;18.08;395008784.0;;5.81;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ARIS
ARL;American Realty Investors Inc. Common Stock;Consumer Services;Building operators;20.12;324979105.0;-0.02;2.28;7.5;;;7.3;;;14.1;21.3;22.0;;;14.7;;;16.4;22.8;-0.2;https://www.gurufocus.com/financials/ARL
ARLO;Arlo Technologies Inc. Common Stock;Miscellaneous;Diversified Manufacture;7.56;641054350.0;-0.88;30.28;;;;;;;;;8.9;82.3;;;;;3.0;;-8.8;https://www.gurufocus.com/financials/ARLO
ARMK;Aramark Common Stock;Consumer Services;Interactive Media;36.89;9473195365.0;-2.21;4.27;1.2;;;5.0;;;;;3.8;;;16.1;;2.8;3.6;1.7;-22.1;https://www.gurufocus.com/financials/ARMK
ARNC;Arconic Corporation Common Stock ;Consumer Durables;Aerospace;24.18;2557867397.0;;17.44;;;;;;;;;2.2;;5.4;;;;;;;https://www.gurufocus.com/financials/ARNC
AROC;Archrock Inc. Common Stock;Energy;Oil & Gas Production;8.75;1358843089.0;0.07;7.16;18.0;;4.6;7.6;;;15.4;5.6;16.5;;5.5;11.2;;4.2;12.0;0.1;0.7000000000000001;https://www.gurufocus.com/financials/AROC
ARR;ARMOUR Residential REIT Inc.;Consumer Services;Real Estate Investment Trusts;7.21;692512194.0;0.0;;;;;;;20.0;13.2;2.9;;;;;;16.6;17.9;7.6;0.0;https://www.gurufocus.com/financials/ARR
ARR^C;ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share);;;23.9;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ARR^C
ARW;Arrow Electronics Inc. Common Stock;Technology;Electronic Components;112.7;7553871110.0;3.96;19.45;9.5;;8.6;5.1;;;8.2;10.8;11.2;;10.5;8.6;;;8.2;11.1;39.6;https://www.gurufocus.com/financials/ARW
